/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_27_492.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_27_492.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_27_492.jpg, 0, 0.1536659, 0, 29.3424
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_27_594.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_27_594.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_27_594.jpg, -0.1386091, 0.4611779, 0, 29.42836
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_27_711.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_27_711.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_27_711.jpg, 0, 0.4162145, 0, 29.81648
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_27_815.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_27_815.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_27_815.jpg, 0, 0.1036323, 0, 29.80898
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_27_939.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_27_939.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_27_939.jpg, 0, 0, 0, 29.46527
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_28_046.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_28_046.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_28_046.jpg, -0.132063, 0, 0, 29.16445
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_28_147.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_28_147.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_28_147.jpg, -0.4366829, 0, 0, 28.75762
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_28_252.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_28_252.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_28_252.jpg, -0.3529708, 0, 0, 28.23505
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_28_359.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_28_359.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_28_359.jpg, -0.03363311, 0, 0, 27.95645
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_28_480.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_28_480.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_28_480.jpg, 0, 0, 0, 27.60707
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_28_600.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_28_600.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_28_600.jpg, 0, 0, 0, 27.27364
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_28_702.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_28_702.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_28_702.jpg, 0, 0.07074308, 0, 26.99973
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_28_821.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_28_821.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_28_821.jpg, 0, 0.4283073, 0, 27.01861
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_28_921.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_28_921.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_28_921.jpg, -0.06635678, 0.728361, 0, 27.42822
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_29_041.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_29_041.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_29_041.jpg, -0.42606, 0.8378398, 0, 28.24224
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_29_146.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_29_146.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_29_146.jpg, -0.6243153, 0.5240071, 0, 28.49667
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_29_250.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_29_250.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_29_250.jpg, -0.3119971, 0.2116889, 0, 28.6244
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_29_356.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_29_356.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_29_356.jpg, 0, 0, 0, 28.39922
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_29_467.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_29_467.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_29_467.jpg, 0, 0, 0, 28.10004
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_29_582.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_29_582.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_29_582.jpg, 0, 0, 0, 27.75731
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_29_689.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_29_689.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_29_689.jpg, 0, 0, 0, 27.4765
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_29_798.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_29_798.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_29_798.jpg, 0, 0, 0, 27.14459
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_29_905.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_29_905.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_29_905.jpg, 0, 0.05728805, 0, 26.87215
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_30_006.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_30_006.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_30_006.jpg, 0, 0.3588839, 0, 26.83083
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_30_114.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_30_114.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_30_114.jpg, -0.3242973, 0.6831812, 0, 27.19453
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_30_221.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_30_221.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_30_221.jpg, -0.3908547, 0.5277926, 0, 27.573
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_30_328.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_30_328.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_30_328.jpg, -0.07018197, 0.2071198, 0, 27.75635
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_30_429.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_30_429.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_30_429.jpg, -0.3733381, 0, 0, 27.57266
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_30_540.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_30_540.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_30_540.jpg, -0.333954, 0, 0, 27.12402
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_30_649.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_30_649.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_30_649.jpg, -0.2311231, 0, 0, 26.86652
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_30_769.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_30_769.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_30_769.jpg, -0.5898271, 0, 0, 26.42857
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_30_871.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_30_871.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_30_871.jpg, -0.2831672, 0, 0, 26.08725
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_30_972.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_30_972.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_30_972.jpg, 0, 0, 0, 25.8199
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_31_076.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_31_076.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_31_076.jpg, -0.3116999, 0, 0, 25.54519
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_31_180.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_31_180.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_31_180.jpg, -0.3371429, 0, 0, 25.18646
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_31_285.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_31_285.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_31_285.jpg, -0.1703339, 0, 0, 24.9434
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_31_393.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_31_393.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_31_393.jpg, -0.4937006, 0, 0, 24.57026
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_31_507.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_31_507.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_31_507.jpg, -0.6879237, 0, 0, 24.08227
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_31_617.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_31_617.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_31_617.jpg, -0.3580828, 0, 0, 23.79267
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_31_740.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_31_740.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_31_740.jpg, 0, 0.274542, 0, 23.64626
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_31_847.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_31_847.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_31_847.jpg, 0, 0.5965798, 0, 23.91056
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_31_961.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_31_961.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_31_961.jpg, 0, 0.935439, 0, 24.73671
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_32_074.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_32_074.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_32_074.jpg, 0, 1, 0, 25.88415
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_32_188.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_32_188.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_32_188.jpg, 0, 1, 0, 26.8323
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_32_299.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_32_299.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_32_299.jpg, 0, 1, 0, 27.95693
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_32_414.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_32_414.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_32_414.jpg, -0.2352448, 1, 0, 29.03162
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_32_527.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_32_527.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_32_527.jpg, -0.09704375, 1, 0, 29.89981
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_32_633.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_32_633.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_32_633.jpg, 0, 1, 0, 30.18982
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_32_750.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_32_750.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_32_750.jpg, 0, 1, 0, 30.19038
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_32_859.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_32_859.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_32_859.jpg, 0, 1, 0, 30.19035
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_32_964.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_32_964.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_32_964.jpg, 0, 1, 0, 30.19024
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_33_077.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_33_077.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_33_077.jpg, 0, 1, 0, 30.19058
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_33_193.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_33_193.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_33_193.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_33_302.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_33_302.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_33_302.jpg, -0.1484821, 1, 0, 30.18421
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_33_405.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_33_405.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_33_405.jpg, -0.2904181, 1, 0, 30.17621
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_33_514.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_33_514.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_33_514.jpg, 0, 1, 0, 30.18826
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_33_628.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_33_628.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_33_628.jpg, 0, 1, 0, 30.18984
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_33_743.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_33_743.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_33_743.jpg, 0, 1, 0, 30.19013
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_33_865.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_33_865.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_33_865.jpg, 0.1486709, 1, 0, 30.18378
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_33_979.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_33_979.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_33_979.jpg, 0.01486766, 1, 0, 30.18992
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_34_091.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_34_091.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_34_091.jpg, 0, 1, 0, 30.19007
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_34_202.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_34_202.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_34_202.jpg, 0, 1, 0, 30.19033
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_34_320.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_34_320.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_34_320.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_34_440.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_34_440.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_34_440.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_34_551.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_34_551.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_34_551.jpg, 0.02101779, 1, 0, 30.19005
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_34_670.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_34_670.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_34_670.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_34_777.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_34_777.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_34_777.jpg, 0, 1, 0, 30.19022
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_34_893.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_34_893.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_34_893.jpg, 0, 1, 0, 30.19033
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_35_012.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_35_012.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_35_012.jpg, 0, 1, 0, 30.19036
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_35_125.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_35_125.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_35_125.jpg, 0.2342101, 1, 0, 30.17627
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_35_245.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_35_245.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_35_245.jpg, 0, 1, 0, 30.18971
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_35_354.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_35_354.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_35_354.jpg, 0, 1, 0, 30.19068
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_35_471.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_35_471.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_35_471.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_35_582.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_35_582.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_35_582.jpg, 0, 1, 0, 30.1902
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_35_695.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_35_695.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_35_695.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_35_808.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_35_808.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_35_808.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_35_915.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_35_915.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_35_915.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_36_024.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_36_024.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_36_024.jpg, 0.2202569, 1, 0, 30.17683
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_36_129.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_36_129.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_36_129.jpg, 0, 1, 0, 30.18962
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_36_236.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_36_236.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_36_236.jpg, 0, 1, 0, 30.19026
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_36_345.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_36_345.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_36_345.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_36_445.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_36_445.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_36_445.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_36_547.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_36_547.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_36_547.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_36_647.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_36_647.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_36_647.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_36_749.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_36_749.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_36_749.jpg, 0.2022121, 1, 0, 30.17898
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_36_849.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_36_849.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_36_849.jpg, 0.246804, 1, 0, 30.18456
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_36_950.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_36_950.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_36_950.jpg, 0, 1, 0, 30.18792
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_37_053.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_37_053.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_37_053.jpg, 0, 1, 0, 30.19011
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_37_170.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_37_170.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_37_170.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_37_292.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_37_292.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_37_292.jpg, 0, 1, 0, 30.1903
